Random_seed,"TE_bootstrap ""Already own electric car/van"" (pp)","TE_bootstrapNOtConsider ""Not considering to buy one"" (pp)"
1,2.3081379283516315,-3.5494768574464985
2,3.6476839805370256,-1.4915317003007744
3,1.7441126405184082,0.24426672938705485
4,3.377651897400863,0.7957197143313999
5,1.9178587216027616,-0.8549794461412796
6,2.254578738860156,1.4647239255891509
7,1.02329408239753,1.1610589771303692
8,2.9822219770992224,1.7958533644958696
9,3.137519305416537,-2.825491610578823
10,3.7941518494718443,-0.9673689492792126
11,1.6405390652426446,-1.9789132579315805
12,3.023884213721583,-3.1643399644336156
13,3.083621601092759,-2.0343897643139153
14,2.5265719916085247,-0.12103395160323327
15,2.701978572065066,0.9070473686948688
16,2.0875777379229064,-2.1023435991217143
17,1.4784065513490243,1.552781828964922
18,2.258325300727146,-1.7417684688633805
19,2.586420277030652,-1.46224563199141
20,2.183535168521518,0.5489282346065716
21,3.4407453492638087,-1.6525292560131133
22,3.1223315549355286,-2.909961430117003
23,2.829335590942793,0.3326131223384654
24,3.285200363882456,-1.347328556320837
25,1.3987651606992355,-0.01651516069117731
26,1.2059733149603582,-0.46199764826875267
27,2.957292398835355,0.7053592911703266
28,0.9515425544104367,-3.951464433220886
29,2.122648106625741,-0.7064246353466919
30,3.486780245437002,-2.3910515995366644
31,4.011955695849158,0.9546019746359491
32,2.10694287280831,-0.4525858799530935
33,2.7374293625522705,-4.1730068164509415
34,1.5940343632844005,-0.9355100951399686
35,2.4201079301067523,-2.541022600504661
36,1.8536253182211193,-0.5477030242831304
37,2.9153056678577682,0.03443923932670012
38,2.529547108395143,-4.50917449132392
39,2.1716212936516746,2.424781789129721
40,3.5166544763907113,-5.249475872391746
41,3.110302043362845,-0.202937891702204
42,2.289413655867291,0.48231249389449893
43,4.393912551434702,-1.264806891109771
44,3.2954667777989317,0.12521643646864478
45,2.4015721382775532,0.775832437321311
46,1.8673872402271683,6.567957406832415
47,1.235863097025959,0.6996494241495066
48,2.073856846993183,-1.270965104995625
49,2.3248659353357732,-0.6012757062440977
50,3.9260268471076802,2.0299775810489917
51,2.612489711209951,0.9287559482026198
52,2.5185074669204313,-1.8638059785330396
53,0.8161002681094098,4.809044188068745
54,2.383237364851818,-3.1894661981652472
55,4.283893650463093,-5.898562042770822
56,1.810317146480768,-2.3242548096473192
57,2.847211956600762,-2.0126289852816504
58,2.7749408580836907,-2.2825823612791787
59,1.690341714117781,2.578971629742477
60,0.25120995631675924,0.05914643765326799
61,2.288766470986551,-8.203803151097983
62,1.7876970215365078,-3.1061395897817867
63,3.507317171651648,-1.388228786721002
64,3.7423616962255726,0.9970358596631534
65,4.741239109671885,2.697418060681672
66,1.2510695370714093,2.3369979991656464
67,1.9177613540770273,0.7812470577201358
68,2.2571042294618042,-2.524036996163359
69,3.2167927152697366,0.2908518935597626
70,2.8365621804998487,-2.319636176761386
71,2.1211564324298817,2.5823103668922487
72,3.4883769425103384,-1.7803479889019536
73,2.7324223015207405,1.1321809650300607
74,2.6574191567862187,-4.738310470494933
75,2.849687084633366,-2.351324834384616
76,2.1918258313391825,0.6593998894065978
77,1.9979960157368784,-3.778281058256361
78,-0.1415900719425968,-5.460158025654504
79,2.584378240234556,-1.5272086979296384
80,2.4107874972513557,-1.367491422844891
81,2.5113913375301875,2.608659023000487
82,1.8776343082221554,1.0141839509202777
83,3.128314178898728,-0.71087399329548
