Random_seed,"TE_placebo ""Already own electric car/van"" (pp)"
1,-0.10521057075094722
2,-1.1158401729074099
3,-0.8374365434834163
4,-0.2629677086669918
5,-0.022565767224979466
6,1.6531802234411197
7,-0.5338273730657573
8,0.3970313845195278
9,-0.19182812071471822
10,-0.15098529267063704
11,-0.020660420341760133
12,-1.1672170606583536
13,0.5069967973606482
14,-0.23701596345213488
15,0.799522396029416
16,-0.6628516016038998
17,-0.3086652716482424
18,-0.9410068510080388
19,-0.9572951546898918
20,-0.03810241023720559
21,1.0377947421911213
22,-0.5286671937861482
23,-2.86855641950029
24,0.07855349847047319
25,-1.4250843887020248
26,1.0490967207091035
27,1.8136581559094935
28,-0.7259277296071522
29,0.17082800597164743
30,-1.3381039574437987
31,-0.5391325251474892
32,0.08366559158168516
33,-0.5687326404521951
34,-0.8353113182493752
35,0.8018940491035721
36,1.7062222203711759
37,-2.0584318403585584
38,-0.3502663883143332
39,-0.5834502082786088
40,-0.0687937926744743
41,-0.5811112782125711
42,-0.39381675853433357
43,-0.566138727301118
44,2.1541994448462365
45,1.007781636578503
46,-0.015324538336930482
47,-1.7788804279968353
48,-1.508452109577147
49,-0.9825112584443463
50,0.6028608059811258
51,-0.2784656370318793
52,1.7136897626958796
53,0.6371559521851484
54,-0.9013895348063427
55,-0.6509811787176369
56,0.1081348081130723
57,-1.7231437625697608
58,-0.15140188045369082
59,-0.7421823789781061
60,-0.2984610351479421
61,0.4115685183907536
62,-0.3387715052977344
63,-0.4160943836815305
64,0.3025461018703136
65,0.39436081689368796
66,0.9377915465081044
67,0.28464640396380775
68,1.7062132940316423
69,-0.6970585246349352
70,0.08588309058846083
71,-0.8762451826270258
72,0.6852463070535365
73,-0.4580031680580847
74,-1.2445747458307301
75,0.8649885609383873
76,0.26048229580130783
77,-0.4464048353521245
78,0.11547160459351863
79,-0.20560220941928595
80,0.8867276821914281
81,-0.34454142295644796
82,0.7377749925076165
83,1.0101408616082164
84,0.6816780724193103
85,2.1470244673588574
86,-1.6583250139617687
87,2.0667286277360897
88,-0.7228343833458704
89,0.16456602785722835
90,-0.2608926708232706
91,-1.8585603483737314
92,0.29735638418672133
93,0.0036717544549293157
94,0.2185505844218713
95,0.84763217114254
96,1.1778891872575408
97,-0.006116052046243464
98,0.42673728369731906
99,0.8410952127089046
