Random_seed,"TE_placebo ""Already own electric car/van"" (pp)"
1,-0.10521057075094722
2,-1.1158401729074092
3,-0.837436543483417
4,-0.2629677086669918
5,-0.02256576722498016
6,1.6531802234411197
7,-0.5338273730657573
8,0.3970313845195264
9,-0.19182812071471753
10,-0.15098529267063635
11,-0.020660420341760827
12,-1.1672170606583556
13,0.5069967973606488
14,-0.2370159634521342
15,0.799522396029416
16,-0.6628516016038998
17,-0.3086652716482424
18,-0.9410068510080388
19,-0.9572951546898898
20,-0.038102410237206286
21,1.037794742191122
22,-0.5286671937861482
23,-2.86855641950029
24,0.0785534984704725
25,-1.4250843887020248
26,1.0490967207091035
27,1.8136581559094935
28,-0.7259277296071522
29,0.17082800597164813
30,-1.3381039574437987
31,-0.5391325251474886
32,0.08366559158168446
33,-0.5687326404521951
34,-0.8353113182493744
35,0.8018940491035735
36,1.7062222203711743
37,-2.058431840358557
38,-0.3502663883143332
39,-0.5834502082786088
40,-0.0687937926744743
41,-0.5811112782125711
42,-0.39381675853433284
43,-0.5661387273011174
44,2.1541994448462365
45,1.0077816365785024
46,-0.015324538336930482
47,-1.7788804279968353
48,-1.5084521095771477
49,-0.9825112584443456
50,0.6028608059811265
51,-0.2784656370318779
52,1.713689762695879
53,0.6371559521851478
54,-0.9013895348063427
55,-0.6509811787176369
56,0.10813480811307091
57,-1.7231437625697608
58,-0.15140188045369082
59,-0.7421823789781055
60,-0.29846103514794137
61,0.41156851839075426
62,-0.3387715052977344
63,-0.41609438368153184
64,0.3025461018703136
65,0.39436081689368796
66,0.937791546508105
67,0.28464640396380775
68,1.7062132940316437
69,-0.6970585246349352
70,0.08588309058846014
71,-0.8762451826270266
72,0.6852463070535365
73,-0.4580031680580847
74,-1.2445747458307295
75,0.8649885609383873
76,0.2604822958013099
77,-0.44640483535212594
78,0.11547160459352002
79,-0.20560220941928595
80,0.8867276821914273
81,-0.34454142295644863
82,0.7377749925076165
83,1.0101408616082157
84,0.6816780724193103
85,2.1470244673588574
86,-1.6583250139617693
