Random_seed,"TE_subsample ""Already own electric car/van"" (pp)"
1,2.7737783953503783
2,2.7024417694368243
3,3.0460437083962946
4,2.4205681031453126
5,1.9376164790636807
6,2.967913748844523
7,2.7000134028365776
8,2.6901808823031885
9,3.167499293423208
10,2.7145699607835456
11,1.9862808203008266
12,3.0162594451561358
13,2.9009358394771536
14,1.8300025452432582
15,1.6465395952191986
16,3.3990134230351714
17,2.4083308333720828
18,2.4291062474333507
19,2.139999022922682
20,2.7475874341393425
21,1.7666620027197755
22,2.712853459962117
23,1.948613521177843
24,3.1702414334016686
25,1.440837350531675
26,1.2916246753146197
27,2.197050548624413
28,2.59636809228771
29,3.1239346493673
30,2.3513041527635266
31,1.924213834930022
32,2.4942590322173546
33,2.543010975816423
34,2.2873482403784346
35,1.214812071697853
36,1.981592943822654
37,2.358653607170687
38,3.0012587068095944
39,2.375857756540566
40,2.5671148951736003
41,2.2474965014853896
42,1.6414924512318538
43,2.4266273463227774
44,1.793162543925523
45,2.525596334661879
46,1.5310340186473905
47,2.334084388343458
48,2.1361351772348742
49,2.822251439881438
50,2.6735768524791483
51,3.2003954715009977
52,2.1353263028922416
53,2.56031589676083
54,2.911073219738184
55,2.298384249191241
56,1.7852729653904769
57,1.7612054696125368
58,2.8793432331658804
59,2.6990387787204675
60,2.0975953534708927
61,2.335591269548673
62,1.5092923446610458
63,1.654721473082167
64,2.5347244016453323
65,2.3161825798682645
66,2.1860478045582306
67,2.5748332268458194
68,2.5564328263625082
69,2.1896348310105016
70,2.096952622946148
71,2.61317208948998
72,2.6113867625561693
73,2.3517808497393973
74,2.6009538206535563
75,1.176625345936587
76,1.8503628982210738
77,1.737819458754882
78,2.2147373858941664
79,2.3026933307099595
80,2.3025155729614477
81,2.0719419173709412
82,1.914381854415198
83,2.055938970812469
84,2.1304119445132037
85,2.4178308830663084
86,2.697174017249884
87,2.3411168171044467
88,2.2298168033695505
89,2.219195489651372
90,2.2885519805616066
91,2.444229026160167
92,2.390616897380162
93,2.296794030490814
94,2.208291690741219
95,1.3957593472092078
96,1.5557828096924569
97,2.766285117153957
98,2.278092907260388
99,1.5678041003481593
100,1.9391995740661325
101,1.8437145350288273
102,2.6748261933794226
103,1.6798256279524402
104,2.474126067696246
105,2.6506743055045745
106,2.0558506480807877
107,2.4550858014523245
108,1.5543897626490062
109,1.9247049357573967
110,2.453303739221977
111,3.0687051224626156
112,2.28960098719341
113,1.911544853741181
114,3.0483200328644178
115,1.7764087801840023
116,2.5430623408963253
117,2.0207683924223874
118,1.8465091228128394
119,3.236789950016626
120,2.6679330238463916
121,2.025430891664639
122,1.62996212397757
123,1.9189700901627207
124,2.5348921511221327
125,1.7483784355551626
126,1.930111398437257
127,1.6890741662885789
128,2.5758234699258873
129,2.565617686811134
130,1.8335508091057766
131,3.4909872268075697
132,1.5758324236094219
133,2.064275591310501
134,2.46209468174017
135,2.4274508407665234
136,2.749865699434527
137,1.1817493078861756
138,1.9596448329396228
