Random_seed,"TE_subsample ""Already own electric car/van"" (pp)"
1,2.773778395350378
2,2.7024417694368235
3,3.0460437083962946
4,2.4205681031453126
5,1.9376164790636807
6,2.967913748844523
7,2.7000134028365785
8,2.6901808823031876
9,3.167499293423208
10,2.7145699607835443
11,1.9862808203008244
12,3.0162594451561353
13,2.9009358394771536
14,1.830002545243259
15,1.6465395952191986
16,3.3990134230351714
17,2.4083308333720828
18,2.429106247433351
19,2.1399990229226824
20,2.7475874341393425
21,1.7666620027197748
22,2.712853459962117
23,1.9486135211778437
24,3.1702414334016673
25,1.4408373505316743
26,1.2916246753146197
27,2.197050548624414
28,2.59636809228771
29,3.1239346493673
30,2.3513041527635266
31,1.9242138349300226
32,2.4942590322173532
33,2.543010975816424
34,2.287348240378434
35,1.214812071697853
36,1.9815929438226534
37,2.3586536071706887
38,3.0012587068095944
39,2.375857756540566
40,2.5671148951736007
41,2.2474965014853896
42,1.6414924512318532
43,2.426627346322778
44,1.793162543925523
45,2.525596334661879
46,1.531034018647389
47,2.334084388343459
48,2.136135177234873
49,2.822251439881439
50,2.6735768524791483
51,3.200395471500997
52,2.1353263028922416
53,2.5603158967608297
54,2.9110732197381846
55,2.2983842491912396
56,1.7852729653904762
57,1.7612054696125374
58,2.8793432331658804
59,2.699038778720469
60,2.0975953534708944
61,2.335591269548673
62,1.5092923446610464
63,1.6547214730821684
64,2.5347244016453323
65,2.3161825798682667
66,2.1860478045582306
67,2.5748332268458194
68,2.5564328263625082
69,2.189634831010501
70,2.096952622946148
71,2.6131720894899813
72,2.6113867625561693
73,2.3517808497393973
74,2.6009538206535563
75,1.1766253459365876
76,1.8503628982210731
77,1.737819458754882
78,2.2147373858941677
79,2.302693330709961
80,2.3025155729614473
81,2.07194191737094
82,1.914381854415198
83,2.055938970812469
84,2.1304119445132037
85,2.4178308830663067
86,2.697174017249884
87,2.341116817104448
88,2.229816803369549
89,2.219195489651371
90,2.288551980561606
91,2.4442290261601665
92,2.390616897380161
93,2.2967940304908145
94,2.2082916907412176
95,1.3957593472092065
96,1.5557828096924575
97,2.766285117153957
98,2.2780929072603873
99,1.5678041003481593
100,1.9391995740661319
101,1.8437145350288273
102,2.6748261933794213
103,1.6798256279524395
104,2.474126067696246
105,2.6506743055045745
106,2.0558506480807877
107,2.455085801452324
108,1.5543897626490062
109,1.9247049357573967
110,2.453303739221978
111,3.0687051224626156
112,2.2896009871934098
113,1.9115448537411803
114,3.0483200328644178
115,1.7764087801840023
116,2.5430623408963253
117,2.0207683924223874
118,1.8465091228128394
119,3.236789950016625
120,2.6679330238463925
121,2.025430891664639
122,1.6299621239775706
123,1.9189700901627207
124,2.5348921511221327
125,1.7483784355551626
126,1.9301113984372578
127,1.6890741662885795
128,2.5758234699258886
129,2.565617686811134
130,1.8335508091057766
131,3.49098722680757
132,1.5758324236094219
133,2.064275591310501
134,2.46209468174017
135,2.4274508407665234
136,2.749865699434527
137,1.1817493078861743
138,1.959644832939622
139,3.0757995330938392
140,1.8646009499855705
141,1.7769587696185
142,2.215002426676725
143,3.1518820240130365
144,1.8252471833354962
145,1.5733462718965288
146,1.7125352262079654
147,2.1722641926190125
148,2.3640768576643456
149,2.4322132728395602
150,2.9192653958005215
151,2.984889369896421
152,2.028040590002152
153,1.741148649550106
154,3.392963533922029
155,1.702694741627303
156,2.0187518330689893
157,1.6050072797732227
158,2.08492702757396
159,2.5875261495488426
160,2.3942696391539484
161,1.966258623336236
162,2.745133610436069
163,2.22677311784327
164,2.425847812588755
165,3.24685323399157
166,2.1547557915915028
167,2.423934522268392
168,2.5263592208682177
169,1.5495573048752327
170,2.7171864460225703
171,1.9748236925107472
172,2.2462064347109303
173,3.318724963172769
174,2.1005819956249123
175,2.5186580075240106
176,1.4908946801596983
177,2.82524523325448
178,2.038704213778207
179,2.0887867451951405
180,1.9659025408563422
181,2.2776203205708034
182,2.725571097692461
183,1.7655015147969806
184,1.9780854418146234
185,3.3475185866912325
186,1.853989685824252
187,3.8671721309753604
188,1.561214861328357
189,2.4660945020940557
190,2.9336492191323926
191,3.076831339349987
192,2.4329624499318325
193,2.0684663341655765
194,1.5419600802337925
195,1.8401458301286735
196,2.3302105696356503
197,2.895968643257709
198,2.2211668579229933
199,2.5324549038056388
200,2.0215898260217857
201,1.9014010591141854
202,2.5085558339781664
203,3.4124757261659853
204,2.1611121809071347
205,3.062758156817384
206,1.2794298069386145
207,2.403675768844809
208,2.3149150893452797
209,2.6442229402328024
210,1.8410126775448843
211,2.3148637019163893
212,1.4832423884703725
213,1.8587212616034285
214,2.503488826010091
215,2.739788487006679
216,1.6664429014140516
217,2.397223840021132
218,2.2274195289630065
219,2.0357940498065203
220,2.92704336480868
221,3.1276455855608996
222,2.525563652367271
223,1.518552854996344
224,1.7877887008276423
225,1.963831118111952
226,2.623878391750687
227,2.7457173905091747
228,2.29166324934602
229,2.3911324926691293
230,2.7211327135063255
231,2.3679653434207673
232,2.4524602797477653
